Index,UTC,Lat,Lon,Alt (HAE),PDOP,HDOP,VDOP,Fix type (GPS),SVs Used,Carrier Range Status,RTK Fix Type
0,15:49:28.000 ??/??/????,42.09789150,-87.82833250,,1.2,0.8,0.9,3D,29,1,Float
1,15:49:29.000 08/16/2024,42.09789133,-87.82833283,159.400,1.2,0.8,0.9,3D,29,1,Float
2,15:49:30.000 08/16/2024,42.09789150,-87.82833317,159.400,1.2,0.8,0.9,3D,29,1,Float
3,15:49:31.000 08/16/2024,42.09789167,-87.82833367,159.400,1.2,0.8,0.9,3D,29,1,Float
4,15:49:32.000 08/16/2024,42.09789167,-87.82833383,159.400,1.2,0.8,0.9,3D,29,1,Float
5,15:49:33.000 08/16/2024,42.09789167,-87.82833400,159.400,1.2,0.8,0.9,3D,29,1,Float
6,15:49:34.000 08/16/2024,42.09789167,-87.82833417,159.400,1.2,0.8,0.9,3D,29,1,Float
7,15:49:35.000 08/16/2024,42.09789150,-87.82833433,159.400,1.2,0.8,0.9,3D,29,1,Float
8,15:49:36.000 08/16/2024,42.09789150,-87.82833450,159.400,1.2,0.8,0.9,3D,29,1,Float
9,15:49:37.000 08/16/2024,42.09789150,-87.82833467,159.400,1.2,0.8,0.9,3D,29,1,Float
10,15:49:38.000 08/16/2024,42.09789150,-87.82833467,159.300,1.2,0.8,0.9,3D,29,1,Float
11,15:49:39.000 08/16/2024,42.09789150,-87.82833483,159.300,1.2,0.8,0.9,3D,29,1,Float
12,15:49:40.000 08/16/2024,42.09789150,-87.82833483,159.300,1.2,0.8,0.9,3D,29,1,Float
13,15:49:41.000 08/16/2024,42.09789150,-87.82833483,159.300,1.2,0.8,0.9,3D,29,1,Float
14,15:49:42.000 08/16/2024,42.09789167,-87.82833500,159.300,1.2,0.8,0.9,3D,29,1,Float
15,15:49:43.000 08/16/2024,42.09789150,-87.82833517,159.300,1.2,0.8,0.9,3D,29,1,Float
16,15:49:44.000 08/16/2024,42.09789150,-87.82833517,159.200,1.2,0.8,0.9,3D,29,1,Float
17,15:49:45.000 08/16/2024,42.09789150,-87.82833517,159.200,1.2,0.8,0.9,3D,29,1,Float
18,15:49:46.000 08/16/2024,42.09789150,-87.82833533,159.200,1.2,0.8,0.9,3D,29,1,Float
19,15:49:47.000 08/16/2024,42.09789150,-87.82833533,159.200,1.2,0.8,0.9,3D,29,1,Float
20,15:49:48.000 08/16/2024,42.09789150,-87.82833550,159.200,1.2,0.8,0.9,3D,29,1,Float
21,15:49:49.000 08/16/2024,42.09789150,-87.82833550,159.200,1.2,0.8,0.9,3D,29,1,Float
22,15:49:50.000 08/16/2024,42.09789150,-87.82833583,159.100,1.2,0.8,0.9,3D,29,1,Float
23,15:49:51.000 08/16/2024,42.09789150,-87.82833583,159.000,1.2,0.8,0.9,3D,29,1,Float
24,15:49:52.000 08/16/2024,42.09789133,-87.82833583,159.000,1.2,0.8,0.9,3D,29,1,Float
25,15:49:53.000 08/16/2024,42.09789150,-87.82833567,159.100,1.2,0.8,0.9,3D,29,1,Float
26,15:49:54.000 08/16/2024,42.09789150,-87.82833533,159.100,1.2,0.8,0.9,3D,29,1,Float
27,15:49:55.000 08/16/2024,42.09789167,-87.82833517,159.100,1.2,0.8,0.9,3D,29,1,Float
28,15:49:56.000 08/16/2024,42.09789150,-87.82833483,159.100,1.2,0.8,0.9,3D,29,1,Float
29,15:49:57.000 08/16/2024,42.09789150,-87.82833467,159.100,1.2,0.8,0.9,3D,29,1,Float
30,15:49:58.000 08/16/2024,42.09789150,-87.82833450,159.200,1.2,0.8,0.9,3D,29,1,Float
31,15:49:59.000 08/16/2024,42.09789133,-87.82833417,159.200,1.2,0.8,0.9,3D,29,1,Float
32,15:50:00.000 08/16/2024,42.09789117,-87.82833400,159.200,1.2,0.8,0.9,3D,29,1,Float
33,15:50:01.000 08/16/2024,42.09789117,-87.82833367,159.200,1.2,0.8,0.9,3D,29,1,Float
34,15:50:02.000 08/16/2024,42.09789117,-87.82833350,159.200,1.2,0.8,0.9,3D,29,1,Float
35,15:50:03.000 08/16/2024,42.09789133,-87.82833300,159.200,1.2,0.8,0.9,3D,29,1,Float
36,15:50:04.000 08/16/2024,42.09789117,-87.82833267,159.200,1.2,0.8,0.9,3D,29,1,Float
37,15:50:05.000 08/16/2024,42.09789117,-87.82833233,159.200,1.2,0.8,0.9,3D,29,1,Float
38,15:50:06.000 08/16/2024,42.09789117,-87.82833233,159.200,1.2,0.8,0.9,3D,29,1,Float
39,15:50:07.000 08/16/2024,42.09789117,-87.82833217,159.200,1.2,0.8,0.9,3D,29,1,Float
40,15:50:08.000 08/16/2024,42.09789117,-87.82833200,159.200,1.2,0.8,0.9,3D,29,1,Float
41,15:50:09.000 08/16/2024,42.09789100,-87.82833200,159.200,1.2,0.8,0.9,3D,29,1,Float
42,15:50:10.000 08/16/2024,42.09789100,-87.82833183,159.200,1.2,0.8,0.9,3D,29,1,Float
43,15:50:11.000 08/16/2024,42.09789083,-87.82833167,159.200,1.2,0.8,0.9,3D,29,1,Float
44,15:50:12.000 08/16/2024,42.09789083,-87.82833167,159.200,1.2,0.8,0.9,3D,29,1,Float
45,15:50:13.000 08/16/2024,42.09789067,-87.82833183,159.200,1.2,0.8,0.9,3D,29,1,Float
46,15:50:14.000 08/16/2024,42.09789067,-87.82833183,159.200,1.2,0.8,0.9,3D,29,1,Float
47,15:50:15.000 08/16/2024,42.09789050,-87.82833200,159.200,1.2,0.8,0.9,3D,29,1,Float
48,15:50:16.000 08/16/2024,42.09789033,-87.82833200,159.200,1.2,0.8,0.9,3D,29,1,Float
49,15:50:17.000 08/16/2024,42.09789033,-87.82833217,159.200,1.2,0.8,0.9,3D,29,1,Float
50,15:50:18.000 08/16/2024,42.09789033,-87.82833217,159.200,1.2,0.8,0.9,3D,29,1,Float
51,15:50:19.000 08/16/2024,42.09789000,-87.82833233,159.300,1.2,0.8,0.9,3D,29,1,Float
52,15:50:20.000 08/16/2024,42.09788650,-87.82833050,160.000,1.2,0.8,0.9,3D,28,1,Float
53,15:50:21.000 08/16/2024,42.09787950,-87.82833017,160.400,1.2,0.8,0.9,3D,29,1,Float
54,15:50:22.000 08/16/2024,42.09787267,-87.82833433,160.500,1.2,0.8,0.9,3D,29,1,Float
55,15:50:23.000 08/16/2024,42.09786833,-87.82834450,160.500,1.2,0.8,0.9,3D,29,1,Float
56,15:50:24.000 08/16/2024,42.09786733,-87.82835767,160.500,1.2,0.8,0.9,3D,28,1,Float
57,15:50:25.000 08/16/2024,42.09786883,-87.82837183,160.500,1.2,0.8,0.9,3D,28,1,Float
58,15:50:26.000 08/16/2024,42.09787233,-87.82838483,160.500,1.2,0.8,0.9,3D,28,1,Float
59,15:50:27.000 08/16/2024,42.09787900,-87.82839533,160.200,1.2,0.8,0.9,3D,27,1,Float
60,15:50:28.000 08/16/2024,42.09788333,-87.82839900,159.700,1.3,0.8,1.0,3D,27,1,Float
61,15:50:29.000 08/16/2024,42.09788367,-87.82839833,159.500,1.3,0.8,1.0,3D,27,1,Float
62,15:50:30.000 08/16/2024,42.09788367,-87.82839817,159.300,1.2,0.8,0.9,3D,27,1,Float
63,15:50:31.000 08/16/2024,42.09788350,-87.82839783,159.300,1.2,0.8,0.9,3D,28,1,Float
64,15:50:32.000 08/16/2024,42.09788350,-87.82839800,159.300,1.2,0.8,0.9,3D,28,1,Float
65,15:50:33.000 08/16/2024,42.09788350,-87.82839800,159.300,1.2,0.8,0.9,3D,28,1,Float
66,15:50:34.000 08/16/2024,42.09788333,-87.82839817,159.400,1.2,0.8,0.9,3D,29,1,Float
67,15:50:35.000 08/16/2024,42.09788333,-87.82839817,159.400,1.2,0.8,0.9,3D,29,1,Float
68,15:50:36.000 08/16/2024,42.09788333,-87.82839817,159.400,1.2,0.8,0.9,3D,29,1,Float
69,15:50:37.000 08/16/2024,42.09788317,-87.82839817,159.400,1.2,0.8,0.9,3D,29,1,Float
70,15:50:38.000 08/16/2024,42.09788300,-87.82839833,159.400,1.2,0.8,0.9,3D,29,1,Float
71,15:50:39.000 08/16/2024,42.09788283,-87.82839850,159.400,1.2,0.8,0.9,3D,29,1,Float
72,15:50:40.000 08/16/2024,42.09788283,-87.82839867,159.400,1.2,0.8,0.9,3D,29,1,Float
73,15:50:41.000 08/16/2024,42.09788283,-87.82839867,159.400,1.2,0.8,0.9,3D,29,1,Float
74,15:50:42.000 08/16/2024,42.09788283,-87.82839883,159.400,1.2,0.8,0.9,3D,29,1,Float
75,15:50:43.000 08/16/2024,42.09788283,-87.82839900,159.400,1.2,0.8,0.9,3D,29,1,Float
76,15:50:44.000 08/16/2024,42.09788267,-87.82839900,159.500,1.2,0.8,0.9,3D,29,1,Float
77,15:50:45.000 08/16/2024,42.09788267,-87.82839917,159.500,1.2,0.8,0.9,3D,29,1,Float
78,15:50:46.000 08/16/2024,42.09788267,-87.82839917,159.500,1.2,0.8,0.9,3D,29,1,Float
79,15:50:47.000 08/16/2024,42.09788267,-87.82839917,159.500,1.2,0.8,0.9,3D,29,1,Float
80,15:50:48.000 08/16/2024,42.09788267,-87.82839933,159.500,1.2,0.8,0.9,3D,29,1,Float
81,15:50:49.000 08/16/2024,42.09788250,-87.82839950,159.500,1.2,0.8,0.9,3D,29,1,Float
82,15:50:50.000 08/16/2024,42.09788250,-87.82839950,159.500,1.2,0.8,0.9,3D,29,1,Float
83,15:50:51.000 08/16/2024,42.09788250,-87.82839950,159.400,1.2,0.8,0.9,3D,29,1,Float
84,15:50:52.000 08/16/2024,42.09788250,-87.82839950,159.400,1.2,0.8,0.9,3D,29,1,Float
85,15:50:53.000 08/16/2024,42.09788233,-87.82839933,159.500,1.2,0.8,0.9,3D,29,1,Float
86,15:50:54.000 08/16/2024,42.09788217,-87.82839950,159.500,1.2,0.8,0.9,3D,29,1,Float
87,15:50:55.000 08/16/2024,42.09788217,-87.82839967,159.500,1.2,0.8,0.9,3D,29,1,Float
88,15:50:56.000 08/16/2024,42.09788200,-87.82839983,159.600,1.2,0.8,0.9,3D,29,1,Float
89,15:50:57.000 08/16/2024,42.09788200,-87.82839983,159.600,1.2,0.8,0.9,3D,29,1,Float
90,15:50:58.000 08/16/2024,42.09788217,-87.82839983,159.600,1.2,0.8,0.9,3D,29,1,Float
91,15:50:59.000 08/16/2024,42.09788200,-87.82840000,159.600,1.2,0.8,0.9,3D,29,1,Float
92,15:51:00.000 08/16/2024,42.09788183,-87.82840017,159.600,1.2,0.8,0.9,3D,29,1,Float
93,15:51:01.000 08/16/2024,42.09788200,-87.82840017,159.600,1.2,0.8,0.9,3D,29,1,Float
94,15:51:02.000 08/16/2024,42.09788200,-87.82840000,159.600,1.2,0.8,0.9,3D,29,1,Float
95,15:51:03.000 08/16/2024,42.09788200,-87.82839983,159.600,1.2,0.8,0.9,3D,29,1,Float
96,15:51:04.000 08/16/2024,42.09788200,-87.82840000,159.600,1.2,0.8,0.9,3D,29,1,Float
97,15:51:05.000 08/16/2024,42.09788200,-87.82840000,159.600,1.2,0.8,0.9,3D,29,1,Float
98,15:51:06.000 08/16/2024,42.09788183,-87.82840000,159.600,1.2,0.8,0.9,3D,29,1,Float
99,15:51:07.000 08/16/2024,42.09788183,-87.82839983,159.600,1.2,0.8,0.9,3D,29,1,Float
100,15:51:08.000 08/16/2024,42.09788200,-87.82839983,159.600,1.2,0.8,0.9,3D,29,1,Float
101,15:51:09.000 08/16/2024,42.09788183,-87.82840000,159.600,1.2,0.8,0.9,3D,29,1,Float
102,15:51:10.000 08/16/2024,42.09788183,-87.82840017,159.600,1.2,0.8,0.9,3D,29,1,Float
103,15:51:11.000 08/16/2024,42.09788183,-87.82840017,159.600,1.2,0.8,0.9,3D,29,1,Float
104,15:51:12.000 08/16/2024,42.09788183,-87.82840017,159.600,1.2,0.8,0.9,3D,29,1,Float
105,15:51:13.000 08/16/2024,42.09788167,-87.82840050,159.600,1.2,0.8,0.9,3D,29,1,Float
106,15:51:14.000 08/16/2024,42.09788383,-87.82838483,159.100,1.2,0.8,0.9,3D,29,2,Fixed
107,15:51:15.000 08/16/2024,42.09788383,-87.82838500,159.100,1.2,0.8,0.9,3D,29,2,Fixed
108,15:51:16.000 08/16/2024,42.09788383,-87.82838500,159.100,1.2,0.8,0.9,3D,29,2,Fixed
109,15:51:17.000 08/16/2024,42.09788383,-87.82838500,159.100,1.2,0.8,0.9,3D,29,2,Fixed
110,15:51:18.000 08/16/2024,42.09788383,-87.82838517,159.000,1.2,0.8,0.9,3D,29,2,Fixed
111,15:51:19.000 08/16/2024,42.09788367,-87.82838550,159.000,1.2,0.8,0.9,3D,29,2,Fixed
112,15:51:20.000 08/16/2024,42.09788367,-87.82838550,159.000,1.2,0.8,0.9,3D,29,2,Fixed
113,15:51:21.000 08/16/2024,42.09788367,-87.82838550,159.000,1.2,0.8,0.9,3D,29,2,Fixed
114,15:51:22.000 08/16/2024,42.09788367,-87.82838533,159.000,1.2,0.8,0.9,3D,29,2,Fixed
115,15:51:23.000 08/16/2024,42.09788367,-87.82838550,159.000,1.2,0.8,0.9,3D,29,2,Fixed
116,15:51:24.000 08/16/2024,42.09788367,-87.82838533,159.100,1.2,0.8,0.9,3D,29,2,Fixed
117,15:51:25.000 08/16/2024,42.09788350,-87.82838550,159.100,1.2,0.8,0.9,3D,29,2,Fixed
118,15:51:26.000 08/16/2024,42.09788350,-87.82838533,159.100,1.2,0.8,0.9,3D,29,2,Fixed
119,15:51:27.000 08/16/2024,42.09788350,-87.82838550,159.100,1.2,0.8,0.9,3D,29,2,Fixed
120,15:51:28.000 08/16/2024,42.09788350,-87.82838550,159.100,1.2,0.8,0.9,3D,29,2,Fixed
121,15:51:29.000 08/16/2024,42.09788350,-87.82838533,159.100,1.2,0.8,0.9,3D,29,2,Fixed
122,15:51:30.000 08/16/2024,42.09788333,-87.82838533,159.100,1.2,0.8,0.9,3D,29,2,Fixed
123,15:51:31.000 08/16/2024,42.09788350,-87.82838533,159.100,1.2,0.8,0.9,3D,29,2,Fixed
124,15:51:32.000 08/16/2024,42.09788367,-87.82838533,159.100,1.2,0.8,0.9,3D,29,2,Fixed
125,15:51:33.000 08/16/2024,42.09788367,-87.82838533,159.100,1.2,0.8,0.9,3D,29,2,Fixed
126,15:51:34.000 08/16/2024,42.09788367,-87.82838517,159.100,1.2,0.8,0.9,3D,29,2,Fixed
127,15:51:35.000 08/16/2024,42.09788367,-87.82838533,159.100,1.2,0.8,0.9,3D,29,2,Fixed
128,15:51:36.000 08/16/2024,42.09788367,-87.82838517,159.100,1.2,0.8,0.9,3D,29,2,Fixed
129,15:51:37.000 08/16/2024,42.09788367,-87.82838517,159.100,1.2,0.8,0.9,3D,29,2,Fixed
130,15:51:38.000 08/16/2024,42.09788367,-87.82838500,159.100,1.2,0.8,0.9,3D,29,2,Fixed
131,15:51:39.000 08/16/2024,42.09788367,-87.82838517,159.100,1.2,0.8,0.9,3D,29,2,Fixed
132,15:51:40.000 08/16/2024,42.09788367,-87.82838517,159.100,1.2,0.8,0.9,3D,29,2,Fixed
133,15:51:41.000 08/16/2024,42.09788367,-87.82838517,159.100,1.2,0.8,0.9,3D,29,2,Fixed
134,15:51:42.000 08/16/2024,42.09788367,-87.82838517,159.100,1.2,0.8,0.9,3D,29,2,Fixed
135,15:51:43.000 08/16/2024,42.09788367,-87.82838517,159.000,1.2,0.8,0.9,3D,29,2,Fixed
136,15:51:44.000 08/16/2024,42.09788367,-87.82838500,159.000,1.2,0.8,0.9,3D,29,2,Fixed
137,15:51:45.000 08/16/2024,42.09788367,-87.82838500,159.100,1.2,0.8,0.9,3D,29,2,Fixed
138,15:51:46.000 08/16/2024,42.09788367,-87.82838500,159.100,1.2,0.8,0.9,3D,29,2,Fixed
139,15:51:47.000 08/16/2024,42.09788383,-87.82838500,159.000,1.2,0.8,0.9,3D,29,2,Fixed
140,15:51:48.000 08/16/2024,42.09788367,-87.82838500,159.000,1.2,0.8,0.9,3D,29,2,Fixed
141,15:51:49.000 08/16/2024,42.09788333,-87.82838550,159.000,1.2,0.8,0.9,3D,29,2,Fixed
142,15:51:50.000 08/16/2024,42.09788333,-87.82838550,159.000,1.2,0.8,0.9,3D,29,2,Fixed
143,15:51:51.000 08/16/2024,42.09788383,-87.82838467,159.200,1.2,0.8,0.9,3D,29,2,Fixed
144,15:51:52.000 08/16/2024,42.09788383,-87.82838467,159.200,1.2,0.8,0.9,3D,29,2,Fixed
145,15:51:53.000 08/16/2024,42.09788400,-87.82838467,159.200,1.2,0.8,0.9,3D,29,2,Fixed
146,15:51:54.000 08/16/2024,42.09788383,-87.82838450,159.200,1.2,0.8,0.9,3D,29,2,Fixed
147,15:51:55.000 08/16/2024,42.09788383,-87.82838450,159.300,1.2,0.8,0.9,3D,29,2,Fixed
148,15:51:56.000 08/16/2024,42.09788367,-87.82838450,159.200,1.2,0.8,0.9,3D,29,2,Fixed
149,15:51:57.000 08/16/2024,42.09788367,-87.82838450,159.200,1.2,0.8,0.9,3D,29,2,Fixed
150,15:51:58.000 08/16/2024,42.09788350,-87.82838517,159.000,1.2,0.8,0.9,3D,29,2,Fixed
151,15:51:59.000 08/16/2024,42.09788350,-87.82838517,159.000,1.2,0.8,0.9,3D,29,2,Fixed
152,15:52:00.000 08/16/2024,42.09788350,-87.82838517,159.100,1.2,0.8,0.9,3D,29,2,Fixed
153,15:52:01.000 08/16/2024,42.09788350,-87.82838517,159.100,1.2,0.8,0.9,3D,29,2,Fixed
154,15:52:02.000 08/16/2024,42.09788333,-87.82838517,159.100,1.2,0.8,0.9,3D,29,2,Fixed
155,15:52:03.000 08/16/2024,42.09788367,-87.82838450,159.200,1.2,0.8,0.9,3D,29,2,Fixed
156,15:52:04.000 08/16/2024,42.09788383,-87.82838467,159.200,1.2,0.8,0.9,3D,29,2,Fixed
157,15:52:05.000 08/16/2024,42.09788367,-87.82838450,159.200,1.2,0.8,0.9,3D,29,2,Fixed
158,15:52:06.000 08/16/2024,42.09788333,-87.82838517,159.100,1.2,0.8,0.9,3D,29,2,Fixed
159,15:52:07.000 08/16/2024,42.09788333,-87.82838533,159.100,1.2,0.8,0.9,3D,29,2,Fixed
160,15:52:08.000 08/16/2024,42.09788333,-87.82838517,159.100,1.2,0.8,0.9,3D,29,2,Fixed
161,15:52:09.000 08/16/2024,42.09788333,-87.82838517,159.100,1.2,0.8,0.9,3D,29,2,Fixed
162,15:52:10.000 08/16/2024,42.09788350,-87.82838517,159.100,1.2,0.8,0.9,3D,29,2,Fixed
163,15:52:11.000 08/16/2024,42.09788350,-87.82838467,159.200,1.2,0.8,0.9,3D,29,2,Fixed
164,15:52:12.000 08/16/2024,42.09788350,-87.82838500,159.100,1.2,0.8,0.9,3D,29,2,Fixed
165,15:52:13.000 08/16/2024,42.09788350,-87.82838483,159.100,1.2,0.8,0.9,3D,29,2,Fixed
166,15:52:14.000 08/16/2024,42.09788350,-87.82838500,159.100,1.2,0.8,0.9,3D,29,2,Fixed
167,15:52:15.000 08/16/2024,42.09788350,-87.82838483,159.100,1.2,0.8,0.9,3D,29,2,Fixed
168,15:52:16.000 08/16/2024,42.09788350,-87.82838483,159.100,1.2,0.8,0.9,3D,29,2,Fixed
169,15:52:17.000 08/16/2024,42.09788350,-87.82838483,159.100,1.2,0.8,0.9,3D,29,2,Fixed
170,15:52:18.000 08/16/2024,42.09788350,-87.82838483,159.100,1.2,0.8,0.9,3D,29,2,Fixed
171,15:52:19.000 08/16/2024,42.09788317,-87.82838533,159.100,1.2,0.8,0.9,3D,29,2,Fixed
172,15:52:20.000 08/16/2024,42.09788317,-87.82838550,159.100,1.2,0.8,0.9,3D,29,2,Fixed
173,15:52:21.000 08/16/2024,42.09788333,-87.82838500,159.200,1.2,0.8,0.9,3D,29,2,Fixed
174,15:52:22.000 08/16/2024,42.09788317,-87.82838533,159.100,1.2,0.8,0.9,3D,29,2,Fixed
175,15:52:23.000 08/16/2024,42.09788333,-87.82838517,159.100,1.2,0.8,0.9,3D,29,2,Fixed
176,15:52:24.000 08/16/2024,42.09788333,-87.82838517,159.100,1.2,0.8,0.9,3D,29,2,Fixed
177,15:52:25.000 08/16/2024,42.09788333,-87.82838517,159.100,1.2,0.8,0.9,3D,29,2,Fixed
178,15:52:26.000 08/16/2024,42.09788333,-87.82838517,159.100,1.2,0.8,0.9,3D,29,2,Fixed
179,15:52:27.000 08/16/2024,42.09788317,-87.82838500,159.200,1.2,0.8,0.9,3D,29,2,Fixed
180,15:52:28.000 08/16/2024,42.09788333,-87.82838500,159.200,1.2,0.8,0.9,3D,29,2,Fixed
181,15:52:29.000 08/16/2024,42.09788333,-87.82838500,159.200,1.2,0.8,0.9,3D,29,2,Fixed
182,15:52:30.000 08/16/2024,42.09788333,-87.82838500,159.200,1.2,0.8,0.9,3D,29,2,Fixed
183,15:52:31.000 08/16/2024,42.09788333,-87.82838500,159.200,1.2,0.8,0.9,3D,29,2,Fixed
184,15:52:32.000 08/16/2024,42.09788333,-87.82838500,159.100,1.2,0.8,0.9,3D,29,2,Fixed
185,15:52:33.000 08/16/2024,42.09788350,-87.82838483,159.200,1.2,0.8,0.9,3D,30,2,Fixed
186,15:52:34.000 08/16/2024,42.09788333,-87.82838500,159.200,1.2,0.8,0.9,3D,30,2,Fixed
187,15:52:35.000 08/16/2024,42.09788333,-87.82838483,159.200,1.2,0.8,0.9,3D,30,2,Fixed
188,15:52:36.000 08/16/2024,42.09788317,-87.82838500,159.200,1.2,0.8,0.9,3D,30,1,Float
189,15:52:37.000 08/16/2024,42.09788333,-87.82838483,159.100,1.2,0.8,0.9,3D,30,1,Float
190,15:52:38.000 08/16/2024,42.09788317,-87.82838500,159.100,1.2,0.8,0.9,3D,30,2,Fixed
191,15:52:39.000 08/16/2024,42.09788333,-87.82838500,159.100,1.2,0.8,0.9,3D,30,2,Fixed
192,15:52:40.000 08/16/2024,42.09788317,-87.82838517,159.100,1.2,0.8,0.9,3D,30,2,Fixed
193,15:52:41.000 08/16/2024,42.09788333,-87.82838517,159.100,1.2,0.8,0.9,3D,30,2,Fixed
194,15:52:42.000 08/16/2024,42.09788317,-87.82838500,159.100,1.2,0.8,0.9,3D,30,2,Fixed
195,15:52:43.000 08/16/2024,42.09788333,-87.82838500,159.100,1.2,0.8,0.9,3D,30,2,Fixed
196,15:52:44.000 08/16/2024,42.09788333,-87.82838500,159.100,1.2,0.8,0.9,3D,30,2,Fixed
197,15:52:45.000 08/16/2024,42.09788333,-87.82838500,159.100,1.2,0.8,0.9,3D,30,2,Fixed
198,15:52:46.000 08/16/2024,42.09788333,-87.82838500,159.100,1.2,0.8,0.9,3D,30,2,Fixed
199,15:52:47.000 08/16/2024,42.09788333,-87.82838500,159.100,1.2,0.8,0.9,3D,30,2,Fixed
200,15:52:48.000 08/16/2024,42.09788333,-87.82838500,159.100,1.2,0.8,0.9,3D,30,2,Fixed
201,15:52:49.000 08/16/2024,42.09788300,-87.82838550,159.100,1.2,0.8,0.9,3D,30,2,Fixed
202,15:52:50.000 08/16/2024,42.09788300,-87.82838550,159.100,1.2,0.8,0.9,3D,30,2,Fixed
203,15:52:51.000 08/16/2024,42.09788300,-87.82838567,159.100,1.2,0.8,0.9,3D,30,2,Fixed
204,15:52:52.000 08/16/2024,42.09788300,-87.82838550,159.100,1.2,0.8,0.9,3D,30,2,Fixed
205,15:52:53.000 08/16/2024,42.09788300,-87.82838550,159.100,1.2,0.8,0.9,3D,30,2,Fixed
206,15:52:54.000 08/16/2024,42.09788300,-87.82838550,159.100,1.2,0.8,0.9,3D,30,2,Fixed
207,15:52:55.000 08/16/2024,42.09788300,-87.82838550,159.100,1.2,0.8,0.9,3D,30,2,Fixed
208,15:52:56.000 08/16/2024,42.09788300,-87.82838533,159.100,1.2,0.8,0.9,3D,30,2,Fixed
209,15:52:57.000 08/16/2024,42.09788300,-87.82838533,159.100,1.2,0.8,0.9,3D,30,2,Fixed
210,15:52:58.000 08/16/2024,42.09788317,-87.82838533,159.100,1.2,0.8,0.9,3D,30,2,Fixed
211,15:52:59.000 08/16/2024,42.09788317,-87.82838533,159.100,1.2,0.8,0.9,3D,30,2,Fixed
212,15:53:00.000 08/16/2024,42.09788300,-87.82838517,159.100,1.2,0.8,0.9,3D,30,2,Fixed
213,15:53:01.000 08/16/2024,42.09788317,-87.82838517,159.100,1.2,0.8,0.9,3D,30,2,Fixed
214,15:53:02.000 08/16/2024,42.09788317,-87.82838500,159.100,1.2,0.8,0.9,3D,30,2,Fixed
215,15:53:03.000 08/16/2024,42.09788317,-87.82838500,159.100,1.2,0.8,0.9,3D,30,2,Fixed
216,15:53:04.000 08/16/2024,42.09788317,-87.82838533,159.100,1.2,0.8,0.9,3D,30,2,Fixed
217,15:53:05.000 08/16/2024,42.09788317,-87.82838533,159.100,1.2,0.8,0.9,3D,30,2,Fixed
218,15:53:06.000 08/16/2024,42.09788317,-87.82838533,159.100,1.3,0.8,1.0,3D,29,2,Fixed
219,15:53:07.000 08/16/2024,42.09788317,-87.82838533,159.100,1.3,0.8,1.0,3D,29,2,Fixed
220,15:53:08.000 08/16/2024,42.09788300,-87.82838533,159.100,1.3,0.8,1.0,3D,29,2,Fixed
221,15:53:09.000 08/16/2024,42.09788300,-87.82838533,159.100,1.3,0.8,1.0,3D,29,2,Fixed
222,15:53:10.000 08/16/2024,42.09788300,-87.82838533,159.100,1.3,0.8,1.0,3D,29,2,Fixed
223,15:53:11.000 08/16/2024,42.09788317,-87.82838533,159.100,1.3,0.8,1.0,3D,29,2,Fixed
224,15:53:12.000 08/16/2024,42.09788317,-87.82838533,159.100,1.3,0.8,1.0,3D,29,2,Fixed
225,15:53:13.000 08/16/2024,42.09788317,-87.82838517,159.100,1.3,0.8,1.0,3D,29,2,Fixed
226,15:53:14.000 08/16/2024,42.09788317,-87.82838517,159.100,1.3,0.8,1.0,3D,29,2,Fixed
227,15:53:15.000 08/16/2024,42.09788317,-87.82838517,159.100,1.3,0.8,1.0,3D,29,2,Fixed
228,15:53:16.000 08/16/2024,42.09788317,-87.82838517,159.100,1.3,0.8,1.0,3D,29,2,Fixed
