Index,UTC,Lat,Lon,Alt (HAE),PDOP,HDOP,VDOP,Fix type (GPS),SVs Used,Carrier Range Status,RTK Fix Type
229,15:53:17.000 08/16/2024,42.09788333,-87.82838500,159.100,1.3,0.8,1.0,3D,29,2,Fixed
230,15:53:18.000 08/16/2024,42.09788333,-87.82838517,159.100,1.3,0.8,1.0,3D,29,2,Fixed
231,15:53:19.000 08/16/2024,42.09788300,-87.82838567,159.100,1.3,0.8,1.0,3D,29,2,Fixed
232,15:53:20.000 08/16/2024,42.09788283,-87.82838567,159.100,1.3,0.8,1.0,3D,29,2,Fixed
233,15:53:21.000 08/16/2024,42.09788283,-87.82838567,159.100,1.3,0.8,1.0,3D,29,2,Fixed
234,15:53:22.000 08/16/2024,42.09788283,-87.82838550,159.100,1.3,0.8,1.0,3D,29,2,Fixed
235,15:53:23.000 08/16/2024,42.09788267,-87.82838550,159.100,1.3,0.8,1.0,3D,29,2,Fixed
236,15:53:24.000 08/16/2024,42.09788283,-87.82838567,159.100,1.3,0.8,1.0,3D,29,2,Fixed
237,15:53:25.000 08/16/2024,42.09788283,-87.82838567,159.100,1.3,0.8,1.0,3D,29,2,Fixed
238,15:53:26.000 08/16/2024,42.09788283,-87.82838550,159.100,1.3,0.8,1.0,3D,29,2,Fixed
239,15:53:27.000 08/16/2024,42.09788283,-87.82838550,159.100,1.3,0.8,1.0,3D,29,2,Fixed
240,15:53:28.000 08/16/2024,42.09788283,-87.82838550,159.100,1.3,0.8,1.0,3D,29,2,Fixed
241,15:53:29.000 08/16/2024,42.09788283,-87.82838533,159.200,1.3,0.8,1.0,3D,29,2,Fixed
242,15:53:30.000 08/16/2024,42.09788283,-87.82838533,159.200,1.3,0.8,1.0,3D,29,2,Fixed
243,15:53:31.000 08/16/2024,42.09788300,-87.82838517,159.200,1.3,0.8,1.0,3D,29,2,Fixed
244,15:53:32.000 08/16/2024,42.09788283,-87.82838533,159.100,1.3,0.8,1.0,3D,29,2,Fixed
245,15:53:33.000 08/16/2024,42.09788283,-87.82838533,159.100,1.3,0.8,1.0,3D,29,2,Fixed
246,15:53:34.000 08/16/2024,42.09788283,-87.82838533,159.100,1.3,0.8,1.0,3D,29,2,Fixed
247,15:53:35.000 08/16/2024,42.09788300,-87.82838517,159.200,1.3,0.8,1.0,3D,29,2,Fixed
248,15:53:36.000 08/16/2024,42.09788283,-87.82838550,159.100,1.3,0.8,1.0,3D,29,2,Fixed
249,15:53:37.000 08/16/2024,42.09788300,-87.82838533,159.100,1.3,0.8,1.0,3D,29,2,Fixed
250,15:53:38.000 08/16/2024,42.09788300,-87.82838533,159.100,1.3,0.8,1.0,3D,29,2,Fixed
251,15:53:39.000 08/16/2024,42.09788317,-87.82838550,159.100,1.3,0.8,1.0,3D,29,2,Fixed
252,15:53:40.000 08/16/2024,42.09788300,-87.82838550,159.100,1.3,0.8,1.0,3D,29,2,Fixed
253,15:53:41.000 08/16/2024,42.09788300,-87.82838550,159.100,1.3,0.8,1.0,3D,29,2,Fixed
254,15:53:42.000 08/16/2024,42.09788300,-87.82838533,159.100,1.3,0.8,1.0,3D,29,2,Fixed
255,15:53:43.000 08/16/2024,42.09788300,-87.82838550,159.100,1.3,0.8,1.0,3D,29,2,Fixed
256,15:53:44.000 08/16/2024,42.09788300,-87.82838533,159.100,1.3,0.8,1.0,3D,29,2,Fixed
257,15:53:45.000 08/16/2024,42.09788300,-87.82838533,159.100,1.3,0.8,1.0,3D,29,2,Fixed
258,15:53:46.000 08/16/2024,42.09788300,-87.82838550,159.100,1.3,0.8,1.0,3D,29,2,Fixed
259,15:53:47.000 08/16/2024,42.09788317,-87.82838533,159.100,1.3,0.8,1.0,3D,29,2,Fixed
260,15:53:48.000 08/16/2024,42.09788317,-87.82838550,159.100,1.3,0.8,1.0,3D,29,2,Fixed
261,15:53:49.000 08/16/2024,42.09788300,-87.82838550,159.000,1.3,0.8,1.0,3D,29,1,Float
262,15:53:50.000 08/16/2024,42.09788300,-87.82838550,159.000,1.3,0.8,1.0,3D,29,1,Float
263,15:53:51.000 08/16/2024,42.09788267,-87.82838583,159.100,1.3,0.8,1.0,3D,29,1,Float
264,15:53:52.000 08/16/2024,42.09788250,-87.82838567,159.200,1.3,0.8,1.0,3D,29,2,Fixed
265,15:53:53.000 08/16/2024,42.09788267,-87.82838550,159.200,1.3,0.8,1.0,3D,29,2,Fixed
266,15:53:54.000 08/16/2024,42.09788267,-87.82838550,159.200,1.3,0.8,1.0,3D,29,2,Fixed
267,15:53:55.000 08/16/2024,42.09788267,-87.82838550,159.200,1.3,0.8,1.0,3D,29,2,Fixed
268,15:53:56.000 08/16/2024,42.09788267,-87.82838550,159.200,1.3,0.8,1.0,3D,29,2,Fixed
269,15:53:57.000 08/16/2024,42.09788267,-87.82838550,159.200,1.3,0.8,1.0,3D,29,2,Fixed
270,15:53:58.000 08/16/2024,42.09788267,-87.82838550,159.200,1.3,0.8,1.0,3D,29,2,Fixed
271,15:53:59.000 08/16/2024,42.09788267,-87.82838533,159.200,1.3,0.8,1.0,3D,29,2,Fixed
272,15:54:00.000 08/16/2024,42.09788267,-87.82838533,159.200,1.3,0.8,1.0,3D,29,2,Fixed
273,15:54:01.000 08/16/2024,42.09788267,-87.82838533,159.200,1.3,0.8,1.0,3D,29,2,Fixed
274,15:54:02.000 08/16/2024,42.09788267,-87.82838533,159.200,1.3,0.8,1.0,3D,29,2,Fixed
275,15:54:03.000 08/16/2024,42.09788283,-87.82838533,159.200,1.3,0.8,1.0,3D,29,2,Fixed
276,15:54:04.000 08/16/2024,42.09788283,-87.82838533,159.200,1.3,0.8,1.0,3D,29,2,Fixed
277,15:54:05.000 08/16/2024,42.09788283,-87.82838533,159.200,1.3,0.8,1.0,3D,29,2,Fixed
278,15:54:06.000 08/16/2024,42.09788283,-87.82838517,159.200,1.3,0.8,1.0,3D,29,2,Fixed
279,15:54:07.000 08/16/2024,42.09788283,-87.82838533,159.200,1.3,0.8,1.0,3D,29,2,Fixed
280,15:54:08.000 08/16/2024,42.09788283,-87.82838533,159.200,1.3,0.8,1.0,3D,29,2,Fixed
281,15:54:09.000 08/16/2024,42.09788283,-87.82838533,159.100,1.3,0.8,1.0,3D,29,2,Fixed
282,15:54:10.000 08/16/2024,42.09788300,-87.82838517,159.100,1.3,0.8,1.0,3D,29,2,Fixed
283,15:54:11.000 08/16/2024,42.09788300,-87.82838550,159.100,1.3,0.8,1.0,3D,29,2,Fixed
284,15:54:12.000 08/16/2024,42.09788283,-87.82838567,159.100,1.3,0.8,1.0,3D,29,2,Fixed
285,15:54:13.000 08/16/2024,42.09788300,-87.82838567,159.100,1.3,0.8,1.0,3D,29,2,Fixed
286,15:54:14.000 08/16/2024,42.09788300,-87.82838550,159.100,1.3,0.8,1.0,3D,29,2,Fixed
287,15:54:15.000 08/16/2024,42.09788300,-87.82838550,159.000,1.3,0.8,1.0,3D,29,2,Fixed
288,15:54:16.000 08/16/2024,42.09788300,-87.82838550,159.100,1.3,0.8,1.0,3D,29,2,Fixed
289,15:54:17.000 08/16/2024,42.09788300,-87.82838550,159.100,1.3,0.8,1.0,3D,29,2,Fixed
290,15:54:18.000 08/16/2024,42.09788300,-87.82838550,159.100,1.3,0.8,1.0,3D,29,2,Fixed
291,15:54:19.000 08/16/2024,42.09788300,-87.82838550,159.000,1.3,0.8,1.0,3D,29,2,Fixed
292,15:54:20.000 08/16/2024,42.09788300,-87.82838517,159.100,1.3,0.8,1.0,3D,29,2,Fixed
293,15:54:21.000 08/16/2024,42.09788300,-87.82838517,159.100,1.3,0.8,1.0,3D,29,2,Fixed
294,15:54:22.000 08/16/2024,42.09788300,-87.82838517,159.100,1.3,0.8,1.0,3D,29,2,Fixed
295,15:54:23.000 08/16/2024,42.09788300,-87.82838517,159.100,1.3,0.8,1.0,3D,29,2,Fixed
296,15:54:24.000 08/16/2024,42.09788300,-87.82838500,159.100,1.3,0.8,1.0,3D,29,2,Fixed
297,15:54:25.000 08/16/2024,42.09788317,-87.82838500,159.100,1.3,0.8,1.0,3D,29,2,Fixed
298,15:54:26.000 08/16/2024,42.09788317,-87.82838500,159.100,1.3,0.8,1.0,3D,29,2,Fixed
299,15:54:27.000 08/16/2024,42.09788317,-87.82838500,159.100,1.3,0.8,1.0,3D,29,2,Fixed
300,15:54:28.000 08/16/2024,42.09788317,-87.82838517,159.100,1.3,0.8,1.0,3D,29,2,Fixed
301,15:54:29.000 08/16/2024,42.09788283,-87.82838550,159.100,1.3,0.8,1.0,3D,29,2,Fixed
302,15:54:30.000 08/16/2024,42.09788267,-87.82838550,159.100,1.3,0.8,1.0,3D,29,2,Fixed
303,15:54:31.000 08/16/2024,42.09788267,-87.82838550,159.100,1.3,0.8,1.0,3D,29,2,Fixed
304,15:54:32.000 08/16/2024,42.09788267,-87.82838550,159.100,1.3,0.8,1.0,3D,29,2,Fixed
305,15:54:33.000 08/16/2024,42.09788267,-87.82838550,159.100,1.3,0.8,1.0,3D,29,2,Fixed
306,15:54:34.000 08/16/2024,42.09788283,-87.82838533,159.100,1.3,0.8,1.0,3D,29,2,Fixed
307,15:54:35.000 08/16/2024,42.09788283,-87.82838533,159.100,1.3,0.8,1.0,3D,29,2,Fixed
308,15:54:36.000 08/16/2024,42.09788283,-87.82838550,159.100,1.3,0.8,1.0,3D,29,2,Fixed
309,15:54:37.000 08/16/2024,42.09788267,-87.82838550,159.100,1.3,0.8,1.0,3D,29,2,Fixed
310,15:54:38.000 08/16/2024,42.09788267,-87.82838533,159.100,1.3,0.8,1.0,3D,29,2,Fixed
311,15:54:39.000 08/16/2024,42.09788283,-87.82838533,159.100,1.3,0.8,1.0,3D,29,2,Fixed
312,15:54:40.000 08/16/2024,42.09788283,-87.82838533,159.100,1.3,0.8,1.0,3D,29,2,Fixed
313,15:54:41.000 08/16/2024,42.09788267,-87.82838550,159.000,1.3,0.8,1.0,3D,29,2,Fixed
314,15:54:42.000 08/16/2024,42.09788267,-87.82838550,159.100,1.3,0.8,1.0,3D,29,2,Fixed
315,15:54:43.000 08/16/2024,42.09788267,-87.82838550,159.100,1.3,0.8,1.0,3D,29,2,Fixed
316,15:54:44.000 08/16/2024,42.09788283,-87.82838550,159.100,1.3,0.8,1.0,3D,29,2,Fixed
317,15:54:45.000 08/16/2024,42.09788267,-87.82838550,159.100,1.3,0.8,1.0,3D,29,2,Fixed
318,15:54:46.000 08/16/2024,42.09788267,-87.82838550,159.100,1.3,0.8,1.0,3D,29,2,Fixed
319,15:54:47.000 08/16/2024,42.09788267,-87.82838550,159.100,1.3,0.8,1.0,3D,29,2,Fixed
320,15:54:48.000 08/16/2024,42.09788283,-87.82838550,159.100,1.3,0.8,1.0,3D,29,2,Fixed
321,15:54:49.000 08/16/2024,42.09788233,-87.82838600,159.000,1.3,0.8,1.0,3D,29,2,Fixed
322,15:54:50.000 08/16/2024,42.09788233,-87.82838583,159.100,1.3,0.8,1.0,3D,29,2,Fixed
323,15:54:51.000 08/16/2024,42.09788233,-87.82838583,159.100,1.3,0.8,1.0,3D,29,2,Fixed
324,15:54:52.000 08/16/2024,42.09788233,-87.82838583,159.100,1.3,0.8,1.0,3D,29,2,Fixed
325,15:54:53.000 08/16/2024,42.09788233,-87.82838583,159.000,1.3,0.8,1.0,3D,29,2,Fixed
326,15:54:54.000 08/16/2024,42.09788250,-87.82838567,159.100,1.3,0.8,1.0,3D,29,2,Fixed
327,15:54:55.000 08/16/2024,42.09788250,-87.82838583,159.100,1.3,0.8,1.0,3D,29,2,Fixed
328,15:54:56.000 08/16/2024,42.09788250,-87.82838567,159.100,1.3,0.8,1.0,3D,29,2,Fixed
329,15:54:57.000 08/16/2024,42.09788250,-87.82838567,159.100,1.3,0.8,1.0,3D,29,2,Fixed
330,15:54:58.000 08/16/2024,42.09788250,-87.82838567,159.100,1.3,0.8,1.0,3D,29,2,Fixed
331,15:54:59.000 08/16/2024,42.09788250,-87.82838583,159.000,1.3,0.8,1.0,3D,29,2,Fixed
332,15:55:00.000 08/16/2024,42.09788250,-87.82838583,159.000,1.3,0.8,1.0,3D,29,2,Fixed
333,15:55:01.000 08/16/2024,42.09788250,-87.82838583,159.000,1.3,0.8,1.0,3D,29,2,Fixed
334,15:55:02.000 08/16/2024,42.09788250,-87.82838567,159.100,1.3,0.8,1.0,3D,29,2,Fixed
335,15:55:03.000 08/16/2024,42.09788233,-87.82838567,159.100,1.3,0.8,1.0,3D,29,2,Fixed
336,15:55:04.000 08/16/2024,42.09788250,-87.82838567,159.100,1.3,0.8,1.1,3D,28,2,Fixed
337,15:55:05.000 08/16/2024,42.09788250,-87.82838567,159.100,1.3,0.8,1.1,3D,28,2,Fixed
338,15:55:06.000 08/16/2024,42.09788250,-87.82838567,159.100,1.3,0.8,1.1,3D,28,2,Fixed
339,15:55:07.000 08/16/2024,42.09788250,-87.82838567,159.100,1.3,0.8,1.1,3D,28,2,Fixed
340,15:55:08.000 08/16/2024,42.09788267,-87.82838567,159.000,1.3,0.8,1.1,3D,28,2,Fixed
341,15:55:09.000 08/16/2024,42.09788250,-87.82838567,159.000,1.3,0.8,1.1,3D,28,2,Fixed
342,15:55:10.000 08/16/2024,42.09788250,-87.82838567,159.000,1.3,0.8,1.1,3D,28,2,Fixed
343,15:55:11.000 08/16/2024,42.09788250,-87.82838567,159.000,1.3,0.8,1.1,3D,28,2,Fixed
344,15:55:12.000 08/16/2024,42.09788250,-87.82838567,159.000,1.3,0.8,1.1,3D,28,2,Fixed
345,15:55:13.000 08/16/2024,42.09788267,-87.82838550,159.000,1.3,0.8,1.1,3D,28,2,Fixed
346,15:55:14.000 08/16/2024,42.09788267,-87.82838550,159.000,1.3,0.8,1.1,3D,28,2,Fixed
347,15:55:15.000 08/16/2024,42.09788267,-87.82838550,159.000,1.3,0.8,1.1,3D,28,2,Fixed
348,15:55:16.000 08/16/2024,42.09788267,-87.82838533,159.100,1.3,0.8,1.1,3D,28,2,Fixed
349,15:55:17.000 08/16/2024,42.09788250,-87.82838550,159.100,1.3,0.8,1.1,3D,28,2,Fixed
350,15:55:18.000 08/16/2024,42.09788267,-87.82838533,159.100,1.3,0.8,1.1,3D,28,2,Fixed
351,15:55:19.000 08/16/2024,42.09788267,-87.82838550,159.000,1.3,0.8,1.1,3D,28,2,Fixed
352,15:55:20.000 08/16/2024,42.09788267,-87.82838533,159.100,1.3,0.8,1.1,3D,28,2,Fixed
353,15:55:21.000 08/16/2024,42.09788217,-87.82838600,159.100,1.3,0.8,1.1,3D,28,2,Fixed
354,15:55:22.000 08/16/2024,42.09788217,-87.82838600,159.100,1.3,0.8,1.1,3D,28,2,Fixed
355,15:55:23.000 08/16/2024,42.09788217,-87.82838617,159.100,1.3,0.8,1.1,3D,28,2,Fixed
356,15:55:24.000 08/16/2024,42.09788217,-87.82838600,159.100,1.3,0.8,1.1,3D,28,2,Fixed
357,15:55:25.000 08/16/2024,42.09788233,-87.82838600,159.100,1.3,0.8,1.1,3D,28,2,Fixed
358,15:55:26.000 08/16/2024,42.09788217,-87.82838600,159.100,1.3,0.8,1.1,3D,28,2,Fixed
359,15:55:27.000 08/16/2024,42.09788217,-87.82838600,159.100,1.3,0.8,1.1,3D,28,2,Fixed
360,15:55:28.000 08/16/2024,42.09788233,-87.82838600,159.100,1.3,0.8,1.1,3D,28,2,Fixed
361,15:55:29.000 08/16/2024,42.09788217,-87.82838583,159.100,1.3,0.8,1.1,3D,28,2,Fixed
362,15:55:30.000 08/16/2024,42.09788217,-87.82838583,159.100,1.3,0.8,1.1,3D,28,2,Fixed
363,15:55:31.000 08/16/2024,42.09788217,-87.82838583,159.100,1.3,0.8,1.1,3D,28,2,Fixed
364,15:55:32.000 08/16/2024,42.09788233,-87.82838567,159.100,1.3,0.8,1.1,3D,28,2,Fixed
365,15:55:33.000 08/16/2024,42.09788217,-87.82838567,159.100,1.3,0.8,1.1,3D,28,2,Fixed
366,15:55:34.000 08/16/2024,42.09788217,-87.82838567,159.100,1.3,0.8,1.1,3D,28,2,Fixed
367,15:55:35.000 08/16/2024,42.09788217,-87.82838567,159.200,1.3,0.8,1.1,3D,28,2,Fixed
368,15:55:36.000 08/16/2024,42.09788217,-87.82838567,159.200,1.3,0.8,1.1,3D,28,2,Fixed
369,15:55:37.000 08/16/2024,42.09788217,-87.82838567,159.200,1.3,0.8,1.1,3D,28,2,Fixed
370,15:55:38.000 08/16/2024,42.09788217,-87.82838567,159.200,1.3,0.8,1.1,3D,28,2,Fixed
371,15:55:39.000 08/16/2024,42.09788233,-87.82838583,159.100,1.3,0.8,1.1,3D,28,2,Fixed
372,15:55:40.000 08/16/2024,42.09788233,-87.82838567,159.100,1.3,0.8,1.1,3D,28,2,Fixed
373,15:55:41.000 08/16/2024,42.09788233,-87.82838567,159.100,1.3,0.8,1.1,3D,28,2,Fixed
374,15:55:42.000 08/16/2024,42.09788233,-87.82838567,159.100,1.3,0.8,1.1,3D,28,2,Fixed
375,15:55:43.000 08/16/2024,42.09788233,-87.82838550,159.100,1.3,0.8,1.1,3D,28,2,Fixed
376,15:55:44.000 08/16/2024,42.09788233,-87.82838550,159.200,1.3,0.8,1.1,3D,28,2,Fixed
377,15:55:45.000 08/16/2024,42.09788233,-87.82838567,159.100,1.3,0.8,1.1,3D,28,2,Fixed
378,15:55:46.000 08/16/2024,42.09788217,-87.82838533,159.200,1.3,0.8,1.1,3D,28,2,Fixed
379,15:55:47.000 08/16/2024,42.09788233,-87.82838550,159.100,1.3,0.8,1.1,3D,28,2,Fixed
380,15:55:48.000 08/16/2024,42.09788217,-87.82838550,159.200,1.3,0.8,1.1,3D,28,2,Fixed
381,15:55:49.000 08/16/2024,42.09788233,-87.82838550,159.100,1.3,0.8,1.1,3D,28,2,Fixed
382,15:55:50.000 08/16/2024,42.09788183,-87.82838600,159.100,1.3,0.8,1.1,3D,28,2,Fixed
383,15:55:51.000 08/16/2024,42.09788183,-87.82838617,159.100,1.3,0.8,1.1,3D,28,2,Fixed
384,15:55:52.000 08/16/2024,42.09788200,-87.82838617,159.100,1.3,0.8,1.1,3D,28,2,Fixed
385,15:55:53.000 08/16/2024,42.09788183,-87.82838617,159.100,1.3,0.8,1.1,3D,28,2,Fixed
386,15:55:54.000 08/16/2024,42.09788183,-87.82838600,159.100,1.3,0.8,1.1,3D,28,2,Fixed
387,15:55:55.000 08/16/2024,42.09788183,-87.82838600,159.100,1.3,0.8,1.1,3D,28,2,Fixed
388,15:55:56.000 08/16/2024,42.09788200,-87.82838600,159.100,1.3,0.8,1.1,3D,28,2,Fixed
389,15:55:57.000 08/16/2024,42.09788183,-87.82838600,159.200,1.3,0.8,1.1,3D,28,2,Fixed
390,15:55:58.000 08/16/2024,42.09788183,-87.82838600,159.100,1.3,0.8,1.1,3D,28,2,Fixed
391,15:55:59.000 08/16/2024,42.09788183,-87.82838600,159.100,1.3,0.8,1.1,3D,28,2,Fixed
392,15:56:00.000 08/16/2024,42.09788183,-87.82838600,159.100,1.3,0.8,1.1,3D,28,2,Fixed
393,15:56:01.000 08/16/2024,42.09788200,-87.82838583,159.100,1.3,0.8,1.1,3D,28,2,Fixed
394,15:56:02.000 08/16/2024,42.09788183,-87.82838583,159.200,1.3,0.8,1.1,3D,28,2,Fixed
395,15:56:03.000 08/16/2024,42.09788200,-87.82838583,159.200,1.3,0.8,1.1,3D,28,2,Fixed
396,15:56:04.000 08/16/2024,42.09788200,-87.82838583,159.100,1.3,0.8,1.1,3D,28,2,Fixed
397,15:56:05.000 08/16/2024,42.09788200,-87.82838583,159.100,1.3,0.8,1.1,3D,28,2,Fixed
398,15:56:06.000 08/16/2024,42.09788200,-87.82838567,159.200,1.3,0.8,1.1,3D,28,2,Fixed
399,15:56:07.000 08/16/2024,42.09788200,-87.82838567,159.200,1.3,0.8,1.1,3D,28,2,Fixed
400,15:56:08.000 08/16/2024,42.09788217,-87.82838567,159.100,1.3,0.8,1.1,3D,28,2,Fixed
401,15:56:09.000 08/16/2024,42.09788217,-87.82838567,159.100,1.3,0.8,1.1,3D,28,2,Fixed
402,15:56:10.000 08/16/2024,42.09788200,-87.82838550,159.100,1.3,0.8,1.1,3D,28,2,Fixed
403,15:56:11.000 08/16/2024,42.09788217,-87.82838567,159.100,1.3,0.8,1.1,3D,28,2,Fixed
404,15:56:12.000 08/16/2024,42.09788217,-87.82838550,159.100,1.3,0.8,1.1,3D,28,2,Fixed
405,15:56:13.000 08/16/2024,42.09788217,-87.82838567,159.100,1.3,0.8,1.1,3D,27,2,Fixed
406,15:56:14.000 08/16/2024,42.09788200,-87.82838567,159.100,1.3,0.8,1.1,3D,27,2,Fixed
407,15:56:15.000 08/16/2024,42.09788200,-87.82838567,159.100,1.3,0.8,1.1,3D,27,2,Fixed
408,15:56:16.000 08/16/2024,42.09788217,-87.82838567,159.100,1.3,0.8,1.1,3D,27,2,Fixed
409,15:56:17.000 08/16/2024,42.09788217,-87.82838567,159.100,1.3,0.8,1.1,3D,27,2,Fixed
410,15:56:18.000 08/16/2024,42.09788217,-87.82838567,159.100,1.3,0.8,1.1,3D,27,2,Fixed
411,15:56:19.000 08/16/2024,42.09788233,-87.82838567,159.100,1.3,0.8,1.1,3D,27,2,Fixed
412,15:56:20.000 08/16/2024,42.09788233,-87.82838567,159.100,1.3,0.8,1.1,3D,27,2,Fixed
413,15:56:21.000 08/16/2024,42.09788233,-87.82838550,159.100,1.3,0.8,1.1,3D,27,2,Fixed
414,15:56:22.000 08/16/2024,42.09788200,-87.82838617,159.000,1.3,0.8,1.1,3D,27,2,Fixed
415,15:56:23.000 08/16/2024,42.09788217,-87.82838600,159.000,1.3,0.8,1.1,3D,27,2,Fixed
416,15:56:24.000 08/16/2024,42.09788217,-87.82838600,159.000,1.3,0.8,1.1,3D,27,2,Fixed
417,15:56:25.000 08/16/2024,42.09788217,-87.82838600,159.000,1.3,0.8,1.1,3D,27,2,Fixed
418,15:56:26.000 08/16/2024,42.09788233,-87.82838600,159.000,1.3,0.8,1.1,3D,27,2,Fixed
419,15:56:27.000 08/16/2024,42.09788233,-87.82838600,159.000,1.3,0.8,1.1,3D,27,2,Fixed
420,15:56:28.000 08/16/2024,42.09788217,-87.82838600,159.000,1.3,0.8,1.1,3D,27,2,Fixed
421,15:56:29.000 08/16/2024,42.09788217,-87.82838600,159.000,1.3,0.8,1.1,3D,27,2,Fixed
422,15:56:30.000 08/16/2024,42.09788217,-87.82838583,159.000,1.3,0.8,1.1,3D,27,2,Fixed
423,15:56:31.000 08/16/2024,42.09788217,-87.82838583,159.100,1.3,0.8,1.1,3D,27,2,Fixed
424,15:56:32.000 08/16/2024,42.09788217,-87.82838583,159.100,1.3,0.8,1.1,3D,27,2,Fixed
425,15:56:33.000 08/16/2024,42.09788217,-87.82838567,159.100,1.3,0.8,1.1,3D,27,2,Fixed
426,15:56:34.000 08/16/2024,42.09788217,-87.82838583,159.100,1.3,0.8,1.1,3D,27,2,Fixed
427,15:56:35.000 08/16/2024,42.09788217,-87.82838567,159.100,1.3,0.8,1.1,3D,27,2,Fixed
428,15:56:36.000 08/16/2024,42.09788217,-87.82838567,159.100,1.3,0.8,1.1,3D,27,2,Fixed
429,15:56:37.000 08/16/2024,42.09788217,-87.82838550,159.100,1.3,0.8,1.1,3D,27,2,Fixed
430,15:56:38.000 08/16/2024,42.09788217,-87.82838550,159.100,1.3,0.8,1.1,3D,27,2,Fixed
431,15:56:39.000 08/16/2024,42.09788217,-87.82838550,159.100,1.3,0.8,1.1,3D,27,2,Fixed
432,15:56:40.000 08/16/2024,42.09788217,-87.82838550,159.100,1.3,0.8,1.1,3D,27,2,Fixed
433,15:56:41.000 08/16/2024,42.09788217,-87.82838550,159.100,1.3,0.8,1.1,3D,27,2,Fixed
434,15:56:42.000 08/16/2024,42.09788217,-87.82838550,159.100,1.3,0.8,1.1,3D,27,2,Fixed
435,15:56:43.000 08/16/2024,42.09788217,-87.82838533,159.100,1.3,0.8,1.1,3D,27,2,Fixed
436,15:56:44.000 08/16/2024,42.09788217,-87.82838533,159.100,1.3,0.8,1.1,3D,27,2,Fixed
437,15:56:45.000 08/16/2024,42.09788217,-87.82838550,159.100,1.3,0.8,1.1,3D,27,2,Fixed
438,15:56:46.000 08/16/2024,42.09788217,-87.82838550,159.100,1.3,0.8,1.1,3D,27,2,Fixed
439,15:56:47.000 08/16/2024,42.09788217,-87.82838533,159.100,1.3,0.8,1.1,3D,27,2,Fixed
440,15:56:48.000 08/16/2024,42.09788217,-87.82838533,159.100,1.3,0.8,1.1,3D,27,2,Fixed
441,15:56:49.000 08/16/2024,42.09788200,-87.82838617,159.000,1.3,0.8,1.1,3D,27,2,Fixed
442,15:56:50.000 08/16/2024,42.09788183,-87.82838600,159.000,1.3,0.8,1.1,3D,27,2,Fixed
443,15:56:51.000 08/16/2024,42.09788200,-87.82838600,159.000,1.3,0.8,1.1,3D,27,2,Fixed
444,15:56:52.000 08/16/2024,42.09788200,-87.82838600,159.000,1.3,0.8,1.1,3D,27,2,Fixed
445,15:56:53.000 08/16/2024,42.09788183,-87.82838583,159.000,1.3,0.8,1.1,3D,27,2,Fixed
446,15:56:54.000 08/16/2024,42.09788200,-87.82838600,159.000,1.3,0.8,1.1,3D,27,2,Fixed
447,15:56:55.000 08/16/2024,42.09788200,-87.82838583,159.000,1.3,0.8,1.1,3D,27,2,Fixed
448,15:56:56.000 08/16/2024,42.09788200,-87.82838583,159.000,1.3,0.8,1.1,3D,27,2,Fixed
449,15:56:57.000 08/16/2024,42.09788183,-87.82838583,159.000,1.3,0.8,1.1,3D,27,2,Fixed
450,15:56:58.000 08/16/2024,42.09788183,-87.82838567,159.000,1.3,0.8,1.1,3D,27,2,Fixed
451,15:56:59.000 08/16/2024,42.09788200,-87.82838567,159.000,1.3,0.8,1.1,3D,27,2,Fixed
452,15:57:00.000 08/16/2024,42.09788183,-87.82838567,159.000,1.3,0.8,1.1,3D,27,2,Fixed
453,15:57:01.000 08/16/2024,42.09788183,-87.82838567,159.100,1.3,0.8,1.1,3D,27,2,Fixed
454,15:57:02.000 08/16/2024,42.09788183,-87.82838567,159.000,1.3,0.8,1.1,3D,27,2,Fixed
455,15:57:03.000 08/16/2024,42.09788183,-87.82838583,159.000,1.3,0.8,1.1,3D,27,2,Fixed
456,15:57:04.000 08/16/2024,42.09788183,-87.82838567,159.000,1.3,0.8,1.1,3D,27,2,Fixed
457,15:57:05.000 08/16/2024,42.09788183,-87.82838567,159.100,1.3,0.8,1.1,3D,27,2,Fixed
458,15:57:06.000 08/16/2024,42.09788167,-87.82838567,159.000,1.3,0.8,1.1,3D,27,2,Fixed
